Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
STUDY_2,likert,llama_3.3_70b,Original,Openness,Complex,-0.7691242094073687,0.7691242094073687,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,llama_3.3_70b,Original,Openness,Creative,-0.794111511839363,0.794111511839363,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,llama_3.3_70b,Original,Openness,Deep,-0.8159322797071652,0.8159322797071652,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,llama_3.3_70b,Original,Openness,Imaginative,-0.7953238617291473,0.7953238617291473,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,llama_3.3_70b,Original,Openness,Intellectual,-0.9470188325942374,0.9470188325942374,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,llama_3.3_70b,Original,Openness,Philosophical,-0.908146481167724,0.908146481167724,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,llama_3.3_70b,Original,Openness,Uncreative,-0.7194382998532043,0.7194382998532043,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,llama_3.3_70b,Original,Openness,Unintellectual,-0.7897796049982518,0.7897796049982518,0.94136979560904,0.0,5.38336866514854,0.6729210831435675,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_llama
STUDY_2,likert,gpt_4,Original,Extraversion,Bold,0.5762381069107352,0.5762381069107352,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Extraversion,Energetic,0.5213430163908843,0.5213430163908843,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Extraversion,Extraverted,0.5938692239999488,0.5938692239999488,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Extraversion,Talkative,0.5747668372791496,0.5747668372791496,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Extraversion,Bashful,0.9207616300366592,0.9207616300366592,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Extraversion,Quiet,0.8164077182889143,0.8164077182889143,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Extraversion,Shy,0.9433351496199026,0.9433351496199026,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Extraversion,Withdrawn,0.9511336236525536,0.9511336236525536,0.9178670228716932,0.0,4.59574638542611,0.5744682981782637,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Cooperative,-0.7716708713921959,0.7716708713921959,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Kind,-0.9379532210864044,0.9379532210864044,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Sympathetic,-0.8860075515460252,0.8860075515460252,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Warm,-0.9265911819635436,0.9265911819635436,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Cold,-0.7129118813890319,0.7129118813890319,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Harsh,-0.4926635912493738,0.4926635912493738,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Rude,-0.4818140755964887,0.4818140755964887,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Agreeableness,Unsympathetic,-0.7762740106424055,0.7762740106424055,0.9118618331536512,0.0,4.704519686400856,0.588064960800107,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Efficient,-0.48420699180675,0.48420699180675,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Organized,-0.937593022390894,0.937593022390894,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Practical,-0.4631017708059282,0.4631017708059282,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Systematic,-0.9046809326451336,0.9046809326451336,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Careless,-0.4973175968194209,0.4973175968194209,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Disorganized,-0.6065377129018938,0.6065377129018938,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Inefficient,-0.4859278503107272,0.4859278503107272,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Conscientiousness,Sloppy,-0.6370124015267595,0.6370124015267595,0.8640054906399678,0.0,3.4035713912508876,0.4254464239063609,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Neuroticism,Jealous,0.4266161961316791,0.4266161961316791,0.8440620717987545,0.0,3.118082805811907,0.4454404008302725,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Neuroticism,Fretful,0.6438260806786616,0.6438260806786616,0.8440620717987545,0.0,3.118082805811907,0.4454404008302725,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Neuroticism,Moody,0.751170576443205,0.751170576443205,0.8440620717987545,0.0,3.118082805811907,0.4454404008302725,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Neuroticism,Temperamental,0.826499730232278,0.826499730232278,0.8440620717987545,0.0,3.118082805811907,0.4454404008302725,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Neuroticism,Touchy,0.9009258469608812,0.9009258469608812,0.8440620717987545,0.0,3.118082805811907,0.4454404008302725,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Neuroticism,Relaxed,0.5672635354850929,0.5672635354850929,0.8440620717987545,0.0,3.118082805811907,0.4454404008302725,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Neuroticism,Unenvious,0.3751733805145618,0.3751733805145618,0.8440620717987545,0.0,3.118082805811907,0.4454404008302725,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Complex,0.2140637495522679,0.2140637495522679,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Creative,0.3756645936614582,0.3756645936614582,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Deep,0.2167697425553217,0.2167697425553217,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Imaginative,0.4132741025546143,0.4132741025546143,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Intellectual,0.9716164843951848,0.9716164843951848,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Philosophical,0.9647352050051758,0.9647352050051758,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Uncreative,0.3135220887114116,0.3135220887114116,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_4,Original,Openness,Unintellectual,0.520044910798692,0.520044910798692,0.8235630965210096,0.0,2.6482271988154493,0.3310283998519311,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_gpt_4
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Bold,-0.2122212219635639,0.2122212219635639,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Energetic,-0.1267407759966603,0.1267407759966603,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Extraverted,-0.2334883440642187,0.2334883440642187,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Talkative,-0.2223347013779337,0.2223347013779337,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Bashful,-0.5640929452795093,0.5640929452795093,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Quiet,-0.7355717372776474,0.7355717372776474,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Shy,-0.9809256318226136,0.9809256318226136,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Extraversion,Withdrawn,-0.9695910196777616,0.9695910196777616,0.8197225810869395,0.0,2.9266390698047324,0.3658298837255915,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Cooperative,0.7944063580981047,0.7944063580981047,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Kind,0.9782886628848446,0.9782886628848446,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Sympathetic,0.9179139050568176,0.9179139050568176,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Warm,0.9495453382191296,0.9495453382191296,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Cold,0.1126734821677939,0.1126734821677939,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Harsh,0.0769262664340477,0.0769262664340477,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Rude,0.0619150539569549,0.0619150539569549,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Agreeableness,Unsympathetic,0.1229361470682338,0.1229361470682338,0.8342691585198004,0.0,3.3698921903598222,0.4212365237949778,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Efficient,-0.3209122638198146,0.3209122638198146,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Organized,-0.3233826671629461,0.3233826671629461,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Practical,-0.1638633729211835,0.1638633729211835,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Systematic,-0.3858101307255107,0.3858101307255107,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Careless,-0.8108167866698167,0.8108167866698167,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Disorganized,-0.7956439015339939,0.7956439015339939,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Inefficient,-0.9079996217237384,0.9079996217237384,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Conscientiousness,Sloppy,-0.7855764218499834,0.7855764218499834,0.8337610766800161,0.0,3.115328399657799,0.3894160499572249,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Neuroticism,Jealous,0.476050087468527,0.476050087468527,0.6902365351638817,0.0,2.5928428046373564,0.3704061149481937,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Neuroticism,Fretful,0.5524105638980972,0.5524105638980972,0.6902365351638817,0.0,2.5928428046373564,0.3704061149481937,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Neuroticism,Moody,0.8338217454514185,0.8338217454514185,0.6902365351638817,0.0,2.5928428046373564,0.3704061149481937,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Neuroticism,Temperamental,0.8745209052063353,0.8745209052063353,0.6902365351638817,0.0,2.5928428046373564,0.3704061149481937,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Neuroticism,Touchy,0.7743307790703812,0.7743307790703812,0.6902365351638817,0.0,2.5928428046373564,0.3704061149481937,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Neuroticism,Relaxed,0.023956832116887,0.023956832116887,0.6902365351638817,0.0,2.5928428046373564,0.3704061149481937,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Neuroticism,Unenvious,-0.0292247446690657,0.0292247446690657,0.6902365351638817,0.0,2.5928428046373564,0.3704061149481937,7,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Complex,0.7854869815479937,0.7854869815479937,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Creative,0.8404629000916969,0.8404629000916969,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Deep,0.8693649191467769,0.8693649191467769,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Imaginative,0.8595944180123064,0.8595944180123064,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Intellectual,0.7170815963272393,0.7170815963272393,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Philosophical,0.6579210517227618,0.6579210517227618,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Uncreative,0.1091887426484692,0.1091887426484692,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
STUDY_2,likert,gpt_3.5_turbo,Original,Openness,Unintellectual,0.0535073616427638,0.0535073616427638,0.8432280513003693,0.0,3.779916956095251,0.4724896195119064,8,438,0.0,0.0,0.0,0.0,study_2_likert_results_bfi_to_minimarker_openai_gpt_3.5_turbo_0125
Study_2,expanded,deepseek_v3,Original,Extraversion,Bold,0.7927051747360535,0.7927051747360535,0.9655600074616172,0.8087305403776239,6.4698443230209906,0.8087305403776244,8,438,0.0627136263682142,0.9963914232825628,0.9949479925955876,0.0470832261057329,study_2_expanded_results_i_am_bfi_to_minimarker_deepseek_temp1_0
